4319.259277,5.700000,-227.446533,3.904642,5.721918,22.235229,-23.427851,-13.512772,,
4319.262695,3.600000,-224.141495,13.215711,11.142682,26.742371,-34.541061,-12.611920,,
4319.266113,1.800000,-222.639206,15.918923,13.250756,27.343323,-34.841419,-11.110501,,
4319.269531,-6.600000,-228.047440,2.703213,6.625378,36.658081,-31.837847,-15.014191,,
4319.272949,-2.700000,-219.935089,10.212140,11.443835,23.136658,-31.237135,-7.807379,,
4319.275879,-2.100000,-224.441956,8.710355,11.744988,23.136658,-36.042847,-11.711068,,
4319.279297,-13.500000,-223.240112,6.007141,11.744988,27.042847,-30.636419,-9.909366,,
4319.282715,-10.500000,-221.437378,25.530350,19.876135,28.545227,-31.537491,-8.107663,,
4319.286133,-2.400000,-222.338745,-5.406427,14.455371,15.624756,-40.247845,-7.507095,,
4319.289551,-13.200000,-228.047440,17.721067,18.069214,25.840942,-36.343204,-9.308799,,
4319.292969,-4.800000,-225.944244,-0.300357,13.250756,29.747131,-36.943920,-7.507095,,
4319.295898,-14.700000,-223.240112,6.007141,16.864599,20.131897,-30.336061,-5.104825,,
4319.299316,-1.500000,-225.042862,3.003571,15.961139,25.540466,-34.541061,-3.002838,,
4319.302734,-7.800000,-223.240112,3.904642,14.756524,43.268555,-12.915353,2.402271,,
4319.306152,3.900000,-218.432800,4.505356,14.756524,27.042847,-29.434992,6.005676,,
4319.309570,0.900000,-223.240112,4.204998,18.069214,35.155701,-25.229994,3.603406,,
4319.312988,-2.100000,-224.742401,6.307498,19.574982,46.573792,-22.827135,0.600568,,
4319.315918,4.800000,-219.334167,6.908212,25.598053,19.831421,-5.406427,4.504257,,
4319.319336,1.800000,-217.230957,13.516068,19.876135,33.653320,-25.830706,-2.702554,,
4319.322754,4.200000,-217.230957,4.805713,13.853065,30.047607,-31.237135,3.903690,,
4319.326172,0.600000,-219.935089,0.600714,20.478441,32.451416,-31.537491,4.203973,,
4319.329590,-0.600000,-218.432800,27.032135,21.080750,29.747131,-15.918923,3.303122,,
4319.333008,1.800000,-221.437378,-3.003571,19.574982,24.338562,-30.035706,-6.606244,,
4319.335938,-0.300000,-229.249268,3.303928,16.563446,24.639038,-38.746059,-9.008514,,
4319.339355,2.400000,-222.338745,2.703213,18.069214,28.244751,-32.738918,-6.005676,,
4319.342773,-10.500000,-227.146072,4.204998,25.598053,26.742371,-36.643559,-10.810218,,
4319.346191,-3.600000,-217.531418,7.508926,17.165754,24.639038,-33.339634,-5.104825,,
4319.349609,-6.900000,-218.733246,6.307498,16.262293,33.052368,-29.735350,-3.002838,,
4319.352539,-2.400000,-213.925934,25.830706,22.285364,34.254272,-24.629278,-0.300284,,
4319.355957,-4.500000,-221.437378,-3.303928,18.069214,42.968079,-27.332491,-5.705392,,
4319.359375,0.900000,-216.930511,8.409997,22.586517,11.117615,-36.643559,-4.504257,,
4319.362793,-3.300000,-216.029129,12.014282,21.080750,31.549988,-33.940350,-4.504257,,
4319.366211,-14.100000,-217.230957,16.819994,21.683058,40.864746,-3.904642,-0.300284,,
4319.369629,7.800000,-210.620895,17.420710,25.598053,22.535706,-42.350346,-0.300284,,
4319.372559,-3.600000,-215.728668,9.311069,19.273829,39.963318,-35.742489,-4.203973,,
4319.375977,-2.400000,-205.212646,18.922495,21.080750,44.169983,-30.936777,0.900851,,
4319.379395,-1.200000,-210.921356,15.017853,25.296900,14.122375,-24.028564,7.807379,,
4319.382812,4.800000,-204.912201,19.523209,22.285364,31.549988,-21.625708,9.308799,,
4319.386230,12.600000,-197.400757,22.226423,24.092285,25.840942,-13.516068,20.119017,,
4319.389648,11.100000,-195.898468,29.434992,25.899206,38.160461,-20.724638,21.620436,,
4319.392578,17.400000,-192.893890,28.834276,23.791132,32.451416,-13.516068,27.325827,,
4319.395996,10.800000,-197.100296,50.159626,31.018816,29.146179,-22.827135,22.821569,,
4319.399414,8.100000,-204.010818,18.622137,27.404974,29.146179,-22.827135,17.416460,,
4319.402832,11.400000,-200.104874,38.746059,26.501513,39.061890,-18.021423,19.518448,,
4319.406250,15.900000,-194.095718,12.614997,28.007280,27.944275,-20.724638,22.521286,,
4319.409668,3.300000,-195.598007,36.943920,36.138428,32.751892,-12.014282,20.719584,,
4319.412598,12.000000,-191.992508,36.643559,27.103821,37.559509,-5.106070,21.019867,,
4319.416016,9.000000,-198.302124,26.131063,24.995745,43.268555,-22.827135,17.416460,,
4319.419434,19.200001,-191.692047,32.138203,29.814203,17.728088,-32.438564,19.518448,,
4319.422852,1.200000,-203.109451,22.526779,20.177290,55.287598,-9.611426,19.218164,,
4319.426270,15.600000,-191.091141,39.647129,27.404974,33.052368,-11.413568,27.926394,,
4319.429688,11.700000,-199.503952,35.141773,26.200361,22.535706,-24.629278,20.719584,,
4319.432617,9.300000,-201.907623,13.816424,23.188826,35.456177,-19.823565,19.518448,,
4319.436035,12.600000,-195.898468,26.131063,25.296900,30.648560,-18.922495,23.422136,,
4319.439453,5.100000,-204.912201,21.325350,22.285364,45.371887,-14.417138,20.119017,,
4319.442871,6.600000,-196.799835,31.537491,26.802668,18.028564,-15.918923,23.722422,,
4319.446289,9.900000,-203.710358,22.226423,19.273829,32.751892,-18.622137,15.314475,,
4319.449219,6.000000,-205.513107,20.424280,21.080750,22.836182,-23.127493,10.509933,,
4319.452637,-8.700000,-213.024551,22.226423,20.177290,32.751892,-21.625708,6.606244,,
4319.456055,-3.300000,-211.221802,27.032135,25.598053,22.535706,-29.735350,2.402271,,
4319.459473,1.200000,-206.114029,25.830706,25.899206,26.141418,-24.328920,5.104825,,
4319.462891,4.500000,-206.414490,25.229994,17.466906,29.446655,-29.134634,6.005676,,
4319.466309,2.700000,-213.024551,19.823565,18.370367,30.047607,-19.523209,4.504257,,
4319.469238,2.400000,-212.724091,33.039276,17.165754,26.141418,-43.852131,-0.300284,,
4319.472656,-15.600000,-216.329590,27.933207,17.768061,32.451416,-35.141773,-4.504257,,
4319.476074,17.400000,-207.015396,3.303928,12.949603,21.634277,-29.134634,9.609082,,
4319.479492,-3.600000,-204.912201,21.625708,17.768061,33.953796,-26.431421,4.804541,,
4319.482910,-3.600000,-204.611740,27.632849,24.092285,25.540466,-35.442135,7.807379,,
4319.486328,-5.400000,-204.010818,16.819994,13.250756,36.357605,-22.526779,10.810218,,
4319.489258,-3.600000,-205.212646,19.823565,18.671522,29.446655,-24.629278,14.413623,,
4319.492676,-4.200000,-205.813568,20.424280,18.972673,23.437134,-29.434992,17.116179,,
4319.496094,-6.600000,-202.208069,33.339634,21.683058,27.042847,-24.028564,16.515610,,
4319.499512,-5.400000,-204.311279,31.837847,19.273829,45.672363,-12.314639,11.711068,,
4319.502930,-8.100000,-207.916779,20.123922,19.876135,27.042847,-37.244274,7.206811,,
4319.506348,4.200000,-201.607162,17.120352,19.273829,3.004761,-39.647129,11.711068,,
4319.509277,-3.000000,-205.513107,15.318210,19.574982,26.441895,-36.643559,10.509933,,
4319.512695,-1.500000,-209.419067,18.021423,24.393438,15.023804,-39.647129,7.807379,,
4319.516113,-0.900000,-210.620895,21.325350,25.598053,30.348083,-35.742489,6.305960,,
4319.519531,4.800000,-213.325012,13.215711,21.381903,18.329041,-24.929636,7.206811,,
4319.522949,-12.600000,-214.827301,16.519638,23.791132,26.441895,-49.558914,-1.501419,,
4319.525879,0.600000,-217.831879,8.409997,21.683058,19.230469,-48.057129,-4.804541,,
4319.529297,-3.000000,-215.127762,14.417138,16.563446,32.150940,-42.350346,-4.203973,,
4319.532715,-15.000000,-219.634628,16.219282,25.598053,34.554749,-39.647129,-9.008514,,
4319.536133,-11.400000,-216.630051,27.933207,21.683058,25.540466,-27.332491,-6.305960,,
4319.539551,-9.300000,-220.836456,15.318210,24.092285,23.437134,-49.258556,-6.606244,,
4319.542969,-6.600000,-211.822723,15.918923,27.706129,30.949036,-36.343204,-1.501419,,
4319.545898,-9.300000,-214.526840,9.611426,25.598053,15.624756,-35.141773,2.702554,,
4319.549316,-6.900000,-212.423645,16.219282,25.296900,18.329041,-38.746059,3.603406,,
4319.552734,-12.900000,-211.522263,22.226423,30.115356,17.127136,-33.039276,4.203973,,
4319.556152,-15.300000,-210.019974,23.427851,27.404974,22.535706,-33.039276,5.705392,,
4319.559570,-6.900000,-207.315857,14.116782,18.370367,23.737610,-29.735350,10.509933,,
4319.562988,-12.600000,-211.822723,13.816424,20.478441,51.681885,-28.533920,3.903690,,
4319.565918,-3.300000,-202.508530,25.530350,27.404974,-1.502380,-32.738918,10.509933,,
4319.569336,-4.500000,-204.912201,19.523209,22.887671,23.737610,-34.541061,9.008514,,
4319.572754,-7.500000,-198.903046,37.244274,21.381903,25.239990,-37.544632,9.308799,,
4319.576172,-3.600000,-209.419067,3.003571,19.876135,37.859985,-13.516068,10.209649,,
4319.579590,-1.800000,-205.813568,18.922495,22.285364,25.239990,-38.145344,12.311637,,
4319.583008,-0.600000,-208.517685,15.017853,27.103821,24.338562,-33.940350,4.504257,,
4319.585938,12.900000,-202.208069,22.526779,20.177290,24.639038,-44.753201,7.507095,,
4319.589355,5.100000,-210.019974,17.120352,19.574982,22.535706,-32.738918,7.206811,,
4319.592773,5.100000,-203.409912,27.632849,23.791132,26.742371,-45.654270,9.609082,,
4319.596191,6.000000,-201.607162,23.427851,20.779596,16.225708,-36.042847,11.410785,,
4319.599609,15.600000,-202.508530,22.226423,24.694593,14.122375,-45.353916,10.209649,,
4319.602539,8.700000,-205.813568,26.131063,24.092285,26.441895,-28.533920,8.407947,,
4319.605957,7.200000,-200.104874,36.042847,27.404974,18.329041,-42.650700,12.912204,,
4319.609375,7.500000,-201.907623,32.438564,34.331509,12.920471,-33.039276,13.212487,,
4319.612793,-1.500000,-205.513107,15.618567,18.069214,32.751892,-22.827135,10.209649,,
4319.616211,2.400000,-208.217224,27.632849,26.501513,15.023804,-36.643559,6.005676,,
4319.619629,1.800000,-204.311279,12.014282,18.370367,21.634277,-36.042847,6.606244,,
4319.622559,-5.700000,-212.724091,20.424280,25.296900,21.333801,-31.537491,0.900851,,
4319.625977,-11.400000,-211.221802,21.625708,19.574982,50.479980,-25.530350,-3.603406,,
4319.629395,0.000000,-204.010818,18.622137,21.984209,13.521423,-38.746059,3.903690,,
4319.632812,16.799999,-201.907623,17.721067,25.296900,2.103333,-46.555344,10.810218,,
4319.636230,4.200000,-200.705780,34.541061,31.319971,23.136658,-38.145344,6.606244,,
4319.639648,13.500000,-194.095718,21.926065,17.466906,28.545227,-29.134634,15.014191,,
4319.642578,14.100000,-199.203491,13.516068,22.887671,14.122375,-35.742489,13.813056,,
4319.645996,27.299999,-197.701202,25.530350,25.296900,27.343323,-31.237135,12.912204,,
4319.649414,22.799999,-192.292969,23.427851,24.092285,20.432373,-34.841419,14.713906,,
4319.652832,19.500000,-194.997086,27.632849,22.887671,37.859985,-33.639988,17.116179,,
4319.656250,27.600000,-185.382446,39.346775,27.404974,25.540466,-27.032135,21.620436,,
4319.659668,21.299999,-186.584274,36.643559,27.404974,20.432373,-29.434992,21.320150,,
4319.662598,13.500000,-182.978775,34.240704,29.211897,27.343323,-21.625708,22.821569,,
4319.666016,11.100000,-183.279236,36.943920,29.814203,29.747131,-27.933207,22.221003,,
4319.669434,17.700001,-182.077408,41.749630,28.308435,21.634277,-31.537491,18.617598,,
4319.672852,6.600000,-187.485641,44.452847,28.007280,20.432373,-26.431421,20.419298,,
4319.676270,10.200000,-187.485641,23.728209,26.802668,18.929993,-36.643559,19.818731,,
4319.679688,8.400000,-182.377869,38.145344,26.802668,22.836182,-21.625708,31.229517,,
4319.682617,-6.000000,-185.983353,36.943920,29.814203,26.441895,-4.505356,32.730938,,
4319.686035,13.200000,-187.185181,43.551773,25.296900,25.540466,-26.131063,34.532639,,
4319.689453,10.800000,-196.799835,29.434992,25.296900,48.977600,-27.933207,21.320150,,
4319.692871,2.700000,-203.710358,18.922495,19.876135,26.441895,-14.417138,19.818731,,
4319.696289,17.400000,-206.714935,12.915353,22.285364,15.023804,-33.339634,17.416460,,
4319.699219,17.100000,-206.114029,25.530350,19.574982,29.446655,-19.523209,21.320150,,
4319.702637,25.200001,-210.320435,18.321779,20.779596,21.934753,-27.632849,15.614758,,
4319.706055,36.299999,-207.916779,8.109641,10.540375,27.042847,-22.827135,22.221003,,
4319.709473,20.100000,-213.024551,20.724638,18.069214,40.564270,-19.222853,15.915042,,
4319.712891,33.900002,-207.916779,7.809284,20.177290,20.432373,-28.233564,20.419298,,
4319.716309,25.500000,-208.217224,31.837847,24.092285,40.864746,-24.929636,16.515610,,
4319.719238,31.799999,-201.907623,18.622137,21.381903,22.535706,-27.032135,20.419298,,
4319.722656,28.500000,-204.912201,22.526779,27.103821,24.939514,-22.226423,15.915042,,
4319.726074,18.900000,-208.818146,18.321779,20.177290,32.751892,-36.643559,9.909366,,
4319.729492,15.600000,-211.822723,23.127493,24.694593,20.131897,-30.035706,-1.501419,,
4319.732910,13.200000,-210.921356,21.926065,21.381903,27.643799,-42.049988,-9.008514,,
4319.736328,12.000000,-211.221802,25.830706,28.308435,8.112854,-57.968914,-14.113339,,
4319.739258,5.700000,-216.329590,18.321779,23.188826,14.122375,-52.562485,-18.017029,,
4319.742676,2.400000,-216.630051,19.823565,24.694593,9.314758,-52.262127,-21.019867,,
4319.746094,-6.300000,-216.329590,36.943920,28.609589,20.432373,-48.057129,-17.116179,,
4319.749512,6.900000,-216.930511,3.303928,18.069214,16.225708,-41.749630,-9.609082,,
4319.752930,-4.200000,-219.935089,21.926065,23.489977,23.437134,-42.951061,-15.915042,,
4319.756348,2.400000,-210.921356,15.017853,16.262293,35.456177,-36.643559,-3.002838,,
4319.759277,-6.900000,-215.728668,30.336061,18.671522,43.869507,-23.728209,-1.201135,,
4319.762695,14.400000,-208.217224,15.618567,15.961139,3.305237,-29.735350,11.110501,,
4319.766113,4.500000,-211.221802,16.819994,9.335761,37.259033,-21.325350,12.912204,,
4319.769531,18.299999,-201.607162,22.827135,12.949603,23.437134,-25.530350,20.419298,,
4319.772949,8.400000,-201.907623,26.731779,13.250756,34.855225,-15.318210,23.422136,,
4319.775879,7.200000,-198.602585,24.028564,9.636914,38.160461,-25.229994,24.022705,,
4319.779297,15.000000,-196.198914,25.530350,14.455371,29.747131,-6.307498,33.031219,,
4319.782715,9.000000,-202.508530,25.530350,16.563446,36.658081,-15.618567,29.728098,,
4319.786133,15.300000,-197.100296,26.431421,17.165754,29.747131,-14.417138,32.730938,,
4319.789551,14.400000,-198.602585,29.434992,6.023071,44.470459,-6.007141,29.728098,,
4319.792969,8.100000,-206.714935,32.738918,16.563446,31.850464,-0.300357,27.926394,,
4319.795898,8.400000,-212.724091,20.424280,16.262293,26.742371,-27.632849,20.419298,,
4319.799316,3.300000,-219.935089,0.000000,8.131146,41.165222,-22.827135,19.818731,,
4319.802734,12.900000,-216.930511,19.523209,15.057678,23.136658,-24.929636,18.617598,,
4319.806152,6.900000,-218.432800,13.816424,14.756524,27.042847,-26.731779,16.515610,,
4319.809570,13.800000,-212.724091,25.530350,20.478441,30.648560,-22.226423,18.017029,,
4319.812988,13.800000,-213.925934,27.032135,19.273829,27.643799,-25.830706,17.116179,,
4319.815918,10.800000,-213.925934,36.343204,15.057678,45.371887,-24.028564,12.011353,,
4319.819336,19.200001,-218.132339,15.618567,12.046143,15.023804,-33.940350,7.807379,,
4319.822754,12.300000,-214.226379,22.827135,9.938067,48.376648,-19.523209,4.504257,,
4319.826172,9.600000,-211.221802,33.940350,15.659986,32.451416,-34.541061,3.603406,,
4319.829590,12.600000,-208.517685,23.728209,14.455371,16.526184,-17.420710,11.711068,,
4319.833008,24.600000,-208.818146,37.844990,12.648450,38.160461,-30.035706,3.303122,,
4319.835938,6.900000,-207.315857,21.926065,13.551910,36.958557,-15.318210,4.203973,,
4319.839355,16.500000,-210.620895,25.530350,12.949603,18.629517,-38.445705,-0.900851,,
4319.842773,-4.200000,-221.737823,17.721067,12.648450,37.559509,-3.904642,-2.101987,,
4319.846191,-3.300000,-219.634628,18.922495,10.540375,25.239990,-45.353916,-6.005676,,
4319.849609,-8.100000,-219.334167,12.014282,9.335761,24.939514,-36.343204,-2.402271,,
4319.852539,-5.400000,-217.831879,17.420710,12.648450,31.249512,-32.138203,-0.600568,,
4319.855957,-5.100000,-216.930511,18.321779,13.551910,24.939514,-27.332491,2.702554,,
4319.859375,-2.400000,-214.526840,16.219282,8.733453,20.732849,-29.134634,10.209649,,
4319.862793,-16.799999,-220.235535,24.028564,15.961139,25.540466,-27.332491,5.405109,,
4319.866211,8.700000,-217.230957,15.318210,3.613843,24.639038,-26.731779,12.011353,,
4319.869629,0.600000,-216.630051,31.837847,13.250756,26.742371,-26.131063,11.711068,,
4319.872559,17.700001,-210.019974,14.116782,8.131146,28.845703,-14.717496,23.121855,,
4319.875977,16.500000,-209.419067,23.127493,12.347297,39.362366,-12.314639,23.422136,,
4319.879395,27.900000,-204.010818,21.325350,8.131146,22.535706,-19.222853,27.926394,,
4319.882812,23.100000,-201.006241,37.544632,16.262293,43.569031,-9.010712,29.127531,,
4319.886230,17.100000,-203.710358,38.746059,15.961139,39.963318,-11.713925,24.322989,,
4319.889648,21.900000,-197.701202,33.639988,13.551910,15.925232,-15.618567,24.923555,,
4319.892578,4.200000,-208.217224,18.922495,12.648450,45.071411,-31.837847,10.509933,,
4319.895996,3.600000,-207.916779,32.738918,11.443835,39.061890,-21.325350,6.005676,,
4319.899414,3.000000,-205.513107,30.336061,15.358832,17.127136,-12.915353,6.005676,,
4319.902832,9.900000,-207.315857,42.350346,14.154218,25.239990,-27.632849,3.603406,,
4319.906250,2.400000,-216.029129,30.636419,19.574982,37.859985,-40.548203,-4.804541,,
4319.909668,-1.800000,-219.033707,18.321779,7.528839,23.136658,-25.229994,-5.104825,,
4319.912598,-2.100000,-218.733246,24.629278,12.347297,25.540466,-32.138203,-9.308799,,
4319.916016,-0.900000,-217.831879,23.728209,13.551910,36.057129,-23.427851,-7.206811,,
4319.919434,-1.800000,-212.423645,24.629278,9.636914,22.836182,-32.438564,-2.702554,,
4319.922852,0.300000,-211.221802,25.830706,12.648450,27.042847,-26.431421,1.201135,,
4319.926270,-3.300000,-203.409912,32.738918,12.648450,28.845703,-16.219282,5.705392,,
4319.929688,19.500000,-201.607162,27.332491,0.602307,30.348083,-11.413568,22.821569,,
4319.932617,14.400000,-200.405334,31.237135,8.733453,32.751892,-17.120352,20.119017,,
4319.936035,22.500000,-194.696625,36.643559,8.131146,26.141418,-21.625708,24.322989,,
4319.939453,10.800000,-199.503952,32.438564,10.540375,37.859985,-17.120352,23.121855,,
4319.942871,19.799999,-195.898468,40.848560,12.949603,28.845703,-20.424280,20.419298,,
4319.946289,22.200001,-193.494797,36.042847,14.756524,36.057129,-10.212140,27.325827,,
4319.949219,16.200001,-191.091141,56.166767,16.864599,24.639038,-22.226423,21.620436,,
4319.952637,19.500000,-198.302124,34.240704,8.733453,64.602356,15.918923,25.524124,,
4319.956055,18.000000,-209.719513,15.618567,6.023071,22.535706,-32.438564,12.011353,,
4319.959473,24.900000,-201.306702,29.434992,13.853065,12.619995,-27.332491,16.215326,,
4319.962891,20.700001,-209.419067,24.929636,9.335761,26.441895,-27.032135,10.209649,,
4319.966309,15.900000,-210.320435,21.024994,6.926532,30.348083,-18.321779,10.209649,,
4319.969238,19.200001,-207.015396,19.523209,5.721918,14.422852,-32.138203,11.711068,,
4319.972656,18.299999,-204.010818,27.933207,12.949603,26.441895,-22.827135,9.909366,,
4319.976074,20.400000,-203.710358,23.728209,5.721918,36.958557,-18.321779,14.413623,,
4319.979492,16.200001,-205.212646,36.042847,13.853065,32.150940,-19.523209,9.909366,,
4319.982910,23.100000,-204.912201,36.343204,12.949603,24.038086,-27.332491,9.008514,,
4319.986328,19.799999,-207.916779,15.318210,7.528839,27.042847,-27.632849,7.807379,,
4319.989258,19.200001,-208.217224,23.728209,10.239221,23.437134,-27.332491,10.810218,,
4319.992676,14.700000,-204.311279,40.848560,10.841529,26.141418,-27.032135,13.212487,,
4319.996094,19.500000,-203.409912,30.636419,14.455371,24.038086,-15.918923,19.818731,,
4319.999512,20.100000,-204.912201,26.731779,13.250756,36.357605,-30.636419,17.416460,,
4320.002930,27.000000,-204.010818,28.834276,14.756524,21.934753,-28.533920,15.915042,,
4320.006348,16.799999,-208.217224,27.332491,11.443835,41.465698,-30.035706,12.311637,,
4320.009277,15.300000,-207.916779,25.229994,12.648450,9.314758,-11.413568,14.413623,,
4320.012695,14.400000,-219.634628,25.830706,10.239221,29.747131,-31.837847,3.903690,,
4320.016113,14.100000,-218.432800,16.519638,8.131146,19.230469,-49.258556,1.801703,,
4320.019531,10.800000,-210.921356,42.049988,10.841529,47.174744,-31.537491,2.702554,,
4320.022949,19.799999,-204.912201,23.728209,9.636914,5.408569,-30.035706,8.708230,,
4320.025879,12.000000,-198.001663,57.668552,17.768061,21.934753,-28.533920,9.008514,,
4320.029297,9.600000,-194.997086,33.339634,9.938067,23.737610,-24.629278,11.110501,,
4320.032715,12.300000,-198.001663,29.134634,9.034607,22.535706,-27.632849,14.713906,,
4320.036133,6.300000,-194.095718,26.131063,11.142682,24.338562,-29.735350,13.512772,,
4320.039551,-2.700000,-202.808990,31.237135,15.659986,38.460938,-18.922495,6.606244,,
4320.042969,13.500000,-201.306702,27.332491,9.034607,21.634277,-30.336061,11.711068,,
4320.045898,10.200000,-196.198914,32.438564,16.864599,26.742371,-24.629278,15.014191,,
4320.049316,7.500000,-198.602585,25.530350,9.335761,26.141418,-24.328920,18.617598,,
4320.052734,6.300000,-198.302124,42.049988,10.841529,38.160461,-16.819994,21.019867,,
4320.056152,15.600000,-203.710358,16.219282,4.216150,28.244751,-21.325350,26.424974,,
4320.059570,17.100000,-198.001663,29.735350,9.034607,27.042847,-21.024994,24.923555,,
4320.062988,6.600000,-207.315857,23.728209,2.108075,32.751892,-19.523209,21.620436,,
4320.065918,14.700000,-207.315857,24.028564,3.914996,21.333801,-16.219282,24.923555,,
4320.069336,15.900000,-204.611740,21.926065,4.216150,28.545227,-9.010712,27.025543,,
4320.072754,18.600000,-209.419067,34.240704,8.733453,33.052368,-30.636419,21.019867,,
4320.076172,15.300000,-201.607162,31.537491,8.733453,27.042847,-22.226423,25.223841,,
4320.079590,17.100000,-209.419067,11.713925,3.312689,34.254272,-20.123922,20.119017,,
4320.083008,18.299999,-201.006241,24.328920,8.131146,35.456177,-24.328920,19.818731,,
4320.085938,15.600000,-197.100296,30.936777,12.046143,23.136658,-27.032135,19.218164,,
4320.089355,17.400000,-194.696625,21.325350,5.420764,22.235229,-8.109641,24.923555,,
4320.092773,5.100000,-191.692047,50.459988,22.586517,21.033325,-28.233564,15.014191,,
4320.096191,9.600000,-186.584274,31.237135,10.841529,26.441895,-24.328920,19.218164,,
4320.099609,3.900000,-184.781525,48.057129,18.972673,24.338562,-27.632849,17.716745,,
4320.102539,-1.500000,-189.889313,13.215711,8.432300,44.169983,-19.823565,17.416460,,
4320.105957,17.700001,-182.678314,38.746059,23.791132,5.108093,-31.537491,18.317312,,
4320.109375,-0.600000,-188.987930,29.434992,12.648450,38.460938,-17.120352,15.014191,,
4320.112793,2.100000,-188.387024,31.237135,19.574982,17.427612,-34.240704,10.509933,,
4320.116211,5.400000,-187.185181,27.032135,14.455371,26.742371,-37.544632,9.909366,,
4320.119629,-7.200000,-192.292969,27.032135,15.057678,26.742371,-18.021423,12.011353,,
4320.122559,-3.000000,-193.494797,24.929636,13.250756,33.052368,-32.138203,9.909366,,
4320.125977,6.600000,-194.997086,29.134634,18.069214,20.732849,-38.746059,17.416460,,
4320.129395,0.900000,-194.095718,26.131063,20.779596,24.639038,-30.636419,16.515610,,
4320.132812,2.100000,-190.189758,44.152485,24.393438,24.639038,-39.647129,14.413623,,
4320.136230,0.900000,-195.297546,14.417138,20.779596,27.944275,-27.332491,21.019867,,
4320.139648,9.900000,-198.001663,22.827135,21.683058,28.244751,-29.735350,15.314475,,
4320.142578,-1.500000,-202.508530,21.024994,23.791132,23.437134,-31.237135,10.209649,,
4320.145996,-2.100000,-203.109451,22.226423,23.489977,28.845703,-33.039276,6.005676,,
4320.149414,-2.100000,-204.611740,16.219282,23.489977,27.944275,-33.339634,9.308799,,
4320.152832,-4.500000,-206.114029,16.819994,21.683058,40.263794,-30.636419,7.206811,,
4320.156250,1.800000,-199.804413,17.420710,25.296900,34.254272,-23.427851,18.317312,,
4320.159668,-5.100000,-213.024551,10.212140,21.080750,54.987122,-22.226423,9.308799,,
4320.162598,-1.500000,-204.611740,25.830706,30.416510,13.821899,-22.526779,19.518448,,
4320.166016,12.300000,-199.804413,33.639988,25.598053,32.150940,-24.629278,18.017029,,
4320.169434,-5.700000,-210.921356,1.802142,19.273829,43.569031,-18.321779,9.008514,,
4320.172852,-0.300000,-202.508530,45.053558,33.428043,27.042847,-30.636419,9.909366,,
4320.176270,7.500000,-191.992508,28.233564,30.717665,32.451416,-9.911782,11.110501,,
4320.179688,6.900000,-194.696625,17.120352,22.887671,31.850464,-28.834276,15.915042,,
4320.182617,12.900000,-192.893890,30.035706,31.018816,31.850464,-19.222853,19.518448,,
4320.186035,6.300000,-194.095718,30.936777,31.319971,30.949036,-22.827135,17.716745,,
4320.189453,6.000000,-196.198914,28.533920,29.211897,41.165222,-21.625708,18.917879,,
4320.192871,4.500000,-192.893890,29.434992,34.030354,27.944275,-25.530350,18.317312,,
4320.196289,9.900000,-194.696625,32.438564,33.729198,38.160461,-27.032135,20.719584,,
4320.199219,6.000000,-194.396179,31.237135,37.644196,33.352844,-21.325350,18.617598,,
4320.202637,7.200000,-191.992508,23.728209,32.825741,27.944275,-26.131063,18.917879,,
4320.206055,9.000000,-193.494797,40.548203,36.138428,44.169983,-27.632849,18.917879,,
4320.209473,-1.200000,-199.804413,14.417138,28.308435,60.095215,-24.028564,16.215326,,
4320.212891,10.500000,-190.189758,31.237135,36.138428,3.305237,-22.827135,18.317312,,
4320.216309,0.000000,-204.311279,30.336061,36.138428,32.451416,-26.131063,11.110501,,
4320.219238,13.500000,-192.893890,35.442135,31.319971,27.643799,-22.526779,22.821569,,
4320.222656,6.000000,-198.602585,30.035706,31.621124,45.371887,-6.307498,15.614758,,
4320.226074,9.600000,-192.292969,27.032135,31.621124,24.939514,-28.834276,12.912204,,
4320.229492,-9.300000,-189.889313,48.657841,37.343044,33.052368,-38.445705,9.008514,,
4320.232910,-0.600000,-201.607162,24.629278,31.621124,22.836182,-30.035706,6.305960,,
4320.236328,-3.300000,-201.907623,31.837847,29.513048,24.939514,-42.350346,1.201135,,
4320.239258,-4.200000,-204.912201,16.219282,32.223431,28.845703,-31.837847,3.002838,,
4320.242676,-7.800000,-207.015396,23.728209,30.717665,33.352844,-27.933207,1.501419,,
4320.246094,7.800000,-205.513107,12.614997,33.729198,20.732849,-36.343204,3.303122,,
4320.249512,-3.600000,-208.818146,37.244274,35.536121,27.643799,-32.138203,1.201135,,
4320.252930,4.200000,-209.419067,12.614997,32.825741,25.239990,-30.035706,4.504257,,
4320.256348,5.700000,-207.315857,26.131063,42.462650,36.357605,-26.431421,7.206811,,
4320.259277,3.900000,-205.212646,19.823565,29.211897,40.864746,-7.208569,16.515610,,
4320.262695,12.300000,-204.611740,17.420710,27.404974,34.554749,-30.936777,16.515610,,
4320.266113,1.200000,-207.616318,18.922495,24.092285,32.451416,-15.618567,20.119017,,
4320.269531,5.700000,-201.006241,28.533920,28.910742,34.554749,-22.827135,19.518448,,
4320.272949,1.200000,-208.517685,15.918923,25.899206,32.451416,-0.901071,22.221003,,
4320.275879,1.800000,-204.010818,20.123922,23.791132,62.499023,0.000000,21.320150,,
4320.279297,2.400000,-210.320435,15.017853,24.092285,28.845703,-39.046417,13.212487,,
