4223.723145,26.100000,-146.022476,-25.229994,8.733453,29.446655,-83.799614,-6.005676,,
4223.726562,17.100000,-147.224304,-16.519638,15.057678,37.259033,-83.198906,-9.609082,,
4223.729980,36.299999,-137.910110,-30.035706,11.443835,28.545227,-77.492119,0.000000,,
4223.733398,24.900000,-143.318359,-15.017853,15.961139,36.057129,-78.993904,-3.303122,,
4223.736816,39.599998,-137.309204,-21.024994,16.864599,33.653320,-74.788902,6.005676,,
4223.740234,29.400000,-144.219727,-18.021423,16.563446,55.888550,-74.488548,1.201135,,
4223.743164,40.200001,-140.313782,-23.127493,10.540375,44.470459,-70.583908,9.909366,,
4223.746582,40.799999,-130.398666,17.120352,25.296900,23.737610,-71.184624,15.314475,,
4223.750000,38.700001,-138.210571,-45.654270,7.829993,56.789978,-66.378914,12.611920,,
4223.753418,23.100000,-143.919266,-15.618567,6.324225,65.203308,-48.357487,8.708230,,
4223.756836,32.700001,-140.614227,-39.647129,9.636914,41.766174,-66.378914,12.311637,,
4223.759766,39.299999,-133.703705,-25.229994,11.744988,38.160461,-72.386055,15.014191,,
4223.763184,42.900002,-135.205994,-21.024994,18.069214,26.141418,-76.290688,15.314475,,
4223.766602,33.299999,-137.609650,-17.721067,14.455371,39.662842,-69.382484,14.113339,,
4223.770020,31.799999,-143.017899,-31.837847,16.262293,46.273315,-69.682838,9.308799,,
4223.773438,27.000000,-142.116516,7.208569,21.683058,52.583313,-58.869984,5.705392,,
4223.776855,24.000000,-149.327515,-41.749630,16.563446,69.710449,-83.499260,-2.402271,,
4223.779785,27.000000,-141.215149,-14.116782,27.103821,12.319519,-87.704262,-0.900851,,
4223.783203,27.600000,-139.712860,-23.728209,21.080750,45.672363,-80.495689,0.600568,,
4223.786621,30.299999,-132.802338,-8.409997,26.501513,30.348083,-82.297829,0.900851,1, start of action,
4223.790039,33.000000,-136.407822,-26.731779,16.262293,40.564270,-78.393196,6.005676,,
4223.793457,29.700001,-131.600494,-15.318210,28.910742,36.057129,-78.092834,6.305960,,
4223.796875,34.500000,-135.506454,-20.724638,23.188826,39.662842,-73.887840,8.708230,,
4223.799805,44.099998,-132.201416,-18.622137,21.381903,40.864746,-68.181053,16.215326,,
4223.803223,37.500000,-131.900955,-13.215711,25.296900,44.770935,-65.778191,15.314475,,
4223.806641,34.200001,-131.900955,-9.911782,29.211897,36.958557,-68.481407,14.113339,,
4223.810059,27.900000,-133.102783,21.625708,38.246502,41.165222,-67.279976,6.906528,,
4223.813477,41.400002,-127.694550,-24.929636,25.296900,41.766174,-68.181053,12.912204,,
4223.816895,27.299999,-131.900955,-13.816424,30.115356,55.588074,-53.763912,11.711068,,
4223.819824,29.400000,-130.398666,-19.222853,29.814203,41.766174,-62.474270,11.110501,,
4223.823242,25.799999,-133.703705,1.201428,30.416510,51.982361,-71.785332,7.206811,,
4223.826660,22.799999,-137.309204,-21.625708,27.103821,32.751892,-81.396767,4.804541,,
4223.830078,20.100000,-139.412399,-22.226423,28.910742,60.395691,-71.484978,3.002838,,
4223.833496,33.599998,-128.295471,-18.021423,28.910742,2.704285,-79.594620,12.011353,,
4223.836426,24.600000,-132.501877,-16.819994,29.513048,43.268555,-76.591049,2.402271,,
4223.839844,24.000000,-128.595917,-14.417138,36.138428,28.545227,-76.591049,12.311637,,
4223.843262,18.900000,-132.201416,-20.424280,24.092285,59.794739,-67.880699,6.906528,,
4223.846680,22.200001,-131.300049,-9.611426,29.814203,23.136658,-71.484978,10.810218,,
4223.850098,30.000000,-128.295471,-13.215711,27.706129,47.775696,-63.976055,12.011353,,
4223.853516,18.600000,-128.595917,5.706784,25.899206,50.780457,-64.576767,11.711068,,
4223.856445,36.299999,-122.286308,-5.406427,32.223431,21.033325,-85.301399,13.212487,,
4223.859863,21.900000,-133.703705,-18.622137,22.586517,60.996643,-76.290688,7.807379,,
4223.863281,35.400002,-127.093636,-23.728209,33.428043,23.437134,-66.378914,15.915042,,
4223.866699,24.900000,-132.201416,-2.703213,31.922277,39.963318,-79.294258,8.107663,,
4223.870117,32.400002,-132.201416,-33.639988,24.694593,34.254272,-77.792473,8.107663,,
4223.873535,32.700001,-135.506454,-21.625708,19.273829,40.864746,-72.386055,9.008514,,
4223.876465,24.900000,-144.520187,-31.237135,21.683058,35.456177,-79.294258,4.504257,,
4223.879883,28.799999,-145.722015,-30.636419,18.069214,34.554749,-73.587479,2.402271,,
4223.883301,29.400000,-146.022476,-31.537491,23.188826,45.672363,-61.573196,1.801703,,
4223.886719,30.299999,-149.327515,-26.731779,16.864599,38.761414,-87.403908,-3.903690,,
4223.890137,30.000000,-146.322937,-24.028564,21.683058,31.549988,-80.495689,0.600568,,
4223.893555,24.299999,-145.722015,-20.123922,19.574982,47.174744,-77.492119,-0.600568,,
4223.896484,26.100000,-140.614227,-14.717496,27.103821,28.244751,-85.301399,0.900851,,
4223.899902,20.100000,-143.318359,-12.614997,24.393438,55.588074,-74.788902,-1.201135,,
4223.903320,34.200001,-146.022476,-27.332491,16.563446,47.775696,-83.198906,-3.002838,,
4223.906738,36.599998,-140.914688,-14.417138,24.694593,30.348083,-86.803185,-2.702554,,
4223.910156,40.200001,-140.614227,-29.434992,23.489977,37.259033,-82.297829,-1.801703,,
4223.913574,37.799999,-141.215149,-20.724638,22.586517,30.047607,-85.902122,-3.603406,,
4223.916504,33.000000,-144.520187,-21.926065,24.393438,36.057129,-78.092834,-2.402271,,
4223.919922,27.600000,-150.829803,-27.933207,20.177290,48.977600,-75.089264,-3.303122,,
4223.923340,34.500000,-147.825226,-27.332491,24.995745,30.047607,-89.206047,0.900851,,
4223.926758,35.099998,-149.027054,-21.625708,24.092285,27.042847,-80.796043,-1.201135,,
4223.930176,30.299999,-148.726593,-23.427851,21.381903,51.381409,-82.297829,-2.402271,,
4223.933105,24.000000,-152.332092,-3.303928,27.404974,34.855225,-78.693550,-1.501419,,
4223.936523,36.599998,-150.829803,-27.632849,18.671522,40.263794,-76.891411,0.300284,,
4223.939941,29.700001,-147.825226,2.102499,26.802668,30.949036,-86.502831,-5.104825,,
4223.943359,26.100000,-151.731171,-41.148914,21.683058,37.259033,-83.499260,-5.405109,,
4223.946777,19.200001,-152.031631,-15.918923,23.188826,36.958557,-69.082123,-6.005676,,
4223.950195,28.500000,-155.336670,-30.636419,19.273829,38.160461,-78.393196,-4.504257,,
4223.953125,32.400002,-153.533920,-45.654270,9.034607,46.273315,-83.499260,-3.002838,,
4223.956543,22.500000,-153.533920,-31.537491,15.659986,33.953796,-94.612473,-9.909366,,
4223.959961,18.600000,-149.928421,-36.643559,13.853065,29.446655,-86.502831,-2.402271,,
4223.963379,18.000000,-143.618805,-28.233564,15.659986,44.169983,-75.990334,5.104825,,
4223.966797,28.200001,-147.825226,-27.632849,22.586517,50.179504,-68.481407,-0.300284,,
4223.970215,43.200001,-153.533920,-30.336061,9.034607,33.352844,-84.400337,-3.903690,,
4223.973145,41.099998,-140.914688,-14.116782,18.972673,23.437134,-78.393196,1.801703,,
4223.976562,33.900002,-144.219727,-33.339634,10.841529,67.006165,-78.693550,1.801703,,
4223.979980,35.400002,-138.511032,-0.600714,19.574982,26.441895,-66.979622,2.702554,,
4223.983398,30.299999,-146.322937,-24.629278,17.165754,38.761414,-82.598190,-7.807379,,
4223.986816,32.099998,-152.031631,-40.548203,14.455371,33.653320,-80.796043,-11.711068,,
4223.990234,27.600000,-157.439865,-33.639988,8.131146,34.855225,-90.707832,-17.116179,,
4223.993164,19.200001,-159.242615,-26.431421,15.961139,41.766174,-82.598190,-21.320150,,
4223.996582,22.500000,-155.937576,-17.721067,20.779596,21.934753,-94.912834,-21.320150,,
4224.000000,14.400000,-166.754059,-47.456417,15.057678,46.273315,-101.220329,-31.830084,,
4224.003418,5.700000,-164.951309,-35.442135,15.961139,40.564270,-97.315681,-33.031219,,
4224.006836,9.600000,-165.251770,-35.141773,17.768061,33.052368,-100.919975,-33.331501,,
4224.009766,14.400000,-160.444443,-30.035706,15.057678,15.624756,-106.026039,-29.427813,,
4224.013184,5.100000,-160.744904,-23.427851,18.069214,26.141418,-90.107117,-24.623274,,
4224.016602,10.200000,-157.740326,-29.434992,22.887671,37.259033,-95.213188,-22.821569,,
4224.020020,4.200000,-154.134827,-16.819994,23.188826,34.855225,-101.821037,-21.620436,,
4224.023438,2.700000,-156.538498,-12.014282,31.922277,26.141418,-95.513542,-19.218164,,
4224.026855,14.700000,-147.524765,2.102499,12.648450,24.939514,-97.916405,-10.209649,,
4224.029785,14.400000,-153.533920,-50.760342,16.864599,33.352844,-86.502831,-6.606244,,
4224.033203,12.000000,-144.820648,-21.926065,16.563446,27.643799,-88.304970,-3.303122,,
4224.036621,17.100000,-142.717438,-20.724638,27.706129,30.949036,-90.407478,-1.801703,,
4224.040039,16.500000,-145.121094,-11.113212,20.779596,36.057129,-76.591049,-2.702554,,
4224.043457,16.200001,-141.215149,-21.625708,21.381903,36.357605,-85.001045,-4.804541,,
4224.046875,26.400000,-142.416977,-24.028564,20.177290,24.939514,-90.407478,-5.104825,,
4224.049805,20.700001,-141.515610,-18.021423,19.876135,45.972839,-76.891411,-4.203973,,
4224.053223,20.700001,-143.919266,-22.827135,24.694593,26.742371,-92.509972,-9.909366,,
4224.056641,20.100000,-141.515610,4.204998,24.694593,47.174744,-84.099976,-7.807379,,
4224.060059,30.000000,-143.318359,-45.654270,12.046143,40.564270,-82.598190,-1.501419,,
4224.063477,31.200001,-138.210571,-1.802142,23.791132,12.019043,-80.796043,-0.600568,,
4224.066895,29.700001,-140.614227,-23.427851,21.381903,40.564270,-78.393196,1.201135,,
4224.069824,30.600000,-140.313782,-16.819994,15.961139,36.958557,-73.287117,5.705392,,
4224.073242,16.799999,-141.515610,-22.226423,14.756524,44.470459,-71.184624,1.801703,,
4224.076660,29.100000,-144.820648,-19.523209,17.768061,40.564270,-71.785332,3.903690,,
4224.080078,24.299999,-146.923843,-23.127493,20.177290,37.559509,-74.188194,2.101987,,
4224.083496,32.400002,-151.731171,-30.336061,11.142682,39.662842,-68.781761,-1.501419,,
4224.086426,27.600000,-153.233459,-27.632849,15.659986,46.273315,-86.502831,-7.507095,,
4224.089844,32.099998,-154.735748,-19.823565,16.563446,30.648560,-83.499260,-9.308799,,
4224.093262,30.000000,-151.430710,-24.328920,12.046143,39.362366,-84.400337,-10.209649,,
4224.096680,31.799999,-156.838959,-25.830706,13.853065,38.160461,-81.096405,-6.906528,,
4224.100098,25.799999,-156.538498,-25.229994,15.659986,55.588074,-72.386055,-9.609082,,
4224.103516,38.700001,-146.022476,-23.127493,15.961139,35.155701,-81.096405,-0.900851,,
4224.106445,34.200001,-148.125671,-17.120352,9.034607,51.982361,-68.481407,4.203973,,
4224.109863,27.900000,-142.416977,6.607855,18.370367,48.076172,-76.591049,0.000000,,
4224.113281,46.200001,-140.914688,-48.958202,7.829993,47.475220,-70.884270,9.909366,,
4224.116699,36.299999,-136.407822,1.802142,15.961139,45.371887,-70.283546,11.410785,,
4224.120117,38.700001,-139.111938,-28.834276,11.744988,48.076172,-71.785332,13.212487,,
4224.123535,30.600000,-140.914688,-21.926065,8.131146,60.696167,-72.386055,7.507095,,
4224.126465,40.500000,-139.412399,-25.530350,11.443835,45.672363,-66.979622,14.113339,,
4224.129883,43.799999,-129.797760,3.604285,17.165754,38.160461,-72.085693,20.419298,,
4224.133301,43.799999,-130.098206,-15.618567,10.540375,52.883789,-73.887840,16.215326,,
4224.136719,39.599998,-131.300049,-10.212140,22.285364,44.770935,-74.788902,14.413623,,
4224.140137,44.099998,-137.910110,-28.233564,5.119610,30.949036,-57.668552,19.218164,,
4224.143555,44.700001,-131.900955,-21.024994,12.648450,47.775696,-64.276405,17.716745,,
4224.146484,49.200001,-130.398666,-12.314639,14.756524,32.451416,-93.110687,17.416460,,
4224.149902,40.799999,-135.205994,-12.915353,16.864599,40.564270,-75.990334,14.713906,,
4224.153320,39.599998,-133.403244,-10.512497,13.551910,48.977600,-70.583908,19.518448,,
4224.156738,40.200001,-134.304626,-18.922495,10.540375,35.756653,-72.386055,19.518448,,
4224.160156,38.400002,-136.107361,-12.614997,18.370367,36.057129,-80.195335,15.614758,,
4224.163574,42.299999,-136.708282,-22.526779,12.648450,39.963318,-72.986763,17.416460,,
4224.166504,39.900002,-140.313782,-15.017853,10.239221,38.761414,-77.191765,12.611920,,
4224.169922,36.000000,-145.421555,-29.434992,9.636914,35.756653,-81.096405,6.606244,,
4224.173340,35.400002,-146.022476,-23.427851,9.636914,41.165222,-74.788902,10.509933,,
4224.176758,36.000000,-139.412399,13.516068,23.489977,41.165222,-74.488548,15.014191,,
4224.180176,39.000000,-141.515610,-5.706784,21.683058,42.968079,-73.887840,10.209649,,
4224.183105,45.000000,-145.121094,-45.353916,2.108075,31.249512,-79.594620,9.308799,,
4224.186523,33.599998,-152.031631,-3.003571,15.659986,47.174744,-85.301399,-0.900851,,
4224.189941,33.299999,-147.224304,-31.837847,9.636914,36.958557,-79.594620,7.807379,,
4224.193359,14.700000,-156.538498,-31.237135,12.949603,73.015686,-83.799614,-0.900851,,
4224.196777,25.500000,-151.430710,-30.936777,11.142682,38.160461,-62.173908,7.507095,,
4224.200195,33.000000,-148.125671,-21.024994,15.358832,9.314758,-84.099976,13.512772,,
4224.203125,23.700001,-145.722015,-15.618567,12.347297,38.160461,-81.997475,12.912204,,
4224.206543,18.600000,-141.816071,-2.703213,20.779596,49.578552,-66.679268,12.611920,,
4224.209961,38.099998,-139.712860,-35.742489,11.443835,15.925232,-76.891411,10.810218,,
4224.213379,29.700001,-141.215149,-12.614997,16.563446,33.052368,-80.495689,5.705392,,
4224.216797,24.900000,-134.905533,4.204998,24.393438,39.662842,-72.386055,6.906528,,
4224.220215,38.099998,-135.806915,-24.629278,13.853065,36.357605,-74.488548,10.509933,,
4224.223145,40.200001,-135.806915,-12.014282,13.551910,40.263794,-71.184624,11.410785,,
4224.226562,42.900002,-136.107361,-22.827135,9.636914,36.357605,-70.283546,12.611920,,
4224.229980,35.099998,-127.694550,-2.703213,18.370367,36.958557,-72.386055,13.512772,,
4224.233398,34.799999,-136.107361,-22.526779,10.841529,34.554749,-79.894981,7.507095,,
4224.236816,30.600000,-129.196838,-8.710355,13.250756,42.968079,-74.488548,11.110501,,
4224.240234,34.799999,-127.694550,5.406427,18.671522,39.362366,-73.887840,14.713906,,
4224.243164,34.200001,-122.586769,-1.501785,23.188826,41.766174,-73.887840,15.014191,,
4224.246582,44.400002,-125.290886,-31.237135,5.119610,47.475220,-69.983192,17.416460,,
4224.250000,30.900000,-129.196838,-2.402857,15.961139,61.898071,-48.357487,17.116179,,
4224.253418,43.200001,-128.295471,-7.208569,19.876135,32.751892,-79.294258,19.218164,,
4224.256836,37.799999,-125.891800,28.533920,14.756524,54.686646,-66.078552,19.218164,,
4224.259766,46.200001,-128.896378,-27.032135,11.744988,29.747131,-67.580338,19.218164,,
4224.263184,38.400002,-130.098206,-12.614997,14.455371,47.475220,-57.368198,16.515610,,
4224.266602,31.200001,-135.506454,-21.625708,9.034607,58.592834,-54.965343,14.413623,,
4224.270020,36.900002,-134.304626,-6.007141,19.574982,33.052368,-82.898552,11.410785,,
4224.273438,46.799999,-132.501877,-14.717496,6.324225,30.047607,-63.976055,15.614758,,
4224.276855,40.200001,-137.008743,-17.721067,9.335761,54.686646,-79.294258,11.110501,,
4224.279785,44.400002,-135.806915,-14.116782,12.347297,33.052368,-72.986763,18.617598,,
4224.283203,27.600000,-142.717438,-9.911782,11.142682,66.705688,-66.679268,12.912204,,
4224.286621,48.900002,-128.896378,5.106070,15.358832,10.216187,-66.378914,27.325827,,
4224.290039,44.099998,-136.407822,-29.434992,11.744988,40.263794,-77.191765,17.116179,,
4224.293457,49.799999,-127.694550,27.332491,21.381903,30.348083,-74.488548,18.617598,,
4224.296875,49.200001,-131.600494,-31.237135,5.420764,39.963318,-72.686409,18.917879,,
4224.299805,53.099998,-129.497299,-26.431421,8.733453,35.456177,-71.785332,20.119017,,
4224.303223,47.400002,-129.196838,-14.417138,14.756524,43.569031,-73.587479,18.917879,,
4224.306641,48.599998,-125.891800,-3.303928,16.864599,42.968079,-74.788902,18.917879,,
4224.310059,43.799999,-128.595917,-7.809284,14.756524,57.390930,-58.869984,17.116179,,
4224.313477,46.799999,-130.398666,-10.812854,17.768061,38.160461,-75.689980,16.215326,,
4224.316895,54.000000,-132.201416,-17.420710,9.636914,47.775696,-52.562485,21.320150,,
4224.319824,44.400002,-130.999588,-10.212140,16.563446,37.559509,-81.697121,15.614758,,
4224.323242,43.200001,-127.093636,14.717496,15.358832,33.352844,-82.598190,16.215326,,
4224.326660,36.000000,-133.403244,-11.413568,16.563446,29.146179,-75.689980,13.212487,,
4224.330078,39.900002,-134.304626,-21.024994,8.131146,35.456177,-75.689980,16.215326,,
4224.333496,38.400002,-129.497299,-9.911782,9.938067,42.968079,-70.884270,17.416460,,
4224.336426,33.900002,-129.497299,-2.402857,8.131146,44.470459,-63.675694,21.019867,,
4224.339844,36.000000,-134.905533,-12.014282,12.648450,43.268555,-69.983192,20.719584,,
4224.343262,23.700001,-147.524765,-30.035706,8.432300,68.809021,-69.382484,11.410785,,
4224.346680,27.600000,-141.816071,-18.021423,6.625378,30.648560,-60.672123,18.617598,,
4224.350098,32.700001,-143.318359,-18.021423,10.540375,15.324280,-81.096405,16.515610,,
4224.353516,32.099998,-147.825226,-18.622137,7.528839,32.751892,-73.587479,15.014191,,
4224.356445,28.500000,-145.421555,-19.222853,9.938067,30.648560,-74.488548,14.413623,,
4224.359863,30.299999,-143.318359,-16.819994,8.432300,30.047607,-77.792473,15.915042,,
4224.363281,26.400000,-143.017899,-4.805713,12.949603,45.972839,-68.781761,15.014191,,
4224.366699,26.100000,-138.511032,9.911782,12.046143,31.850464,-74.788902,18.017029,,
4224.370117,39.599998,-141.515610,-37.544632,5.119610,30.949036,-70.884270,22.521286,,
4224.373535,30.000000,-137.910110,-9.311069,8.432300,32.451416,-84.700691,23.121855,,
4224.376465,38.400002,-133.403244,-18.622137,6.324225,36.057129,-76.591049,25.824408,,
4224.379883,29.100000,-134.905533,-1.201428,15.961139,34.554749,-57.968914,24.322989,,
4224.383301,39.599998,-127.694550,-4.505356,16.262293,36.958557,-81.997475,25.824408,,
4224.386719,36.000000,-138.511032,-18.622137,13.853065,36.357605,-85.301399,21.620436,,
4224.390137,36.599998,-140.313782,-9.010712,6.625378,58.592834,-79.594620,14.113339,,
4224.393555,43.200001,-140.614227,-9.611426,19.574982,17.427612,-76.591049,17.416460,,
4224.396484,42.900002,-138.811493,-3.003571,15.358832,35.756653,-78.693550,13.212487,,
4224.399902,48.000000,-138.210571,-15.618567,7.528839,29.146179,-81.396767,14.713906,,
4224.403320,42.299999,-140.614227,-30.936777,12.648450,36.057129,-77.492119,12.011353,,
4224.406738,46.200001,-139.712860,-14.417138,13.250756,31.850464,-73.287117,18.017029,,
4224.410156,34.799999,-146.322937,-16.519638,13.551910,49.578552,-77.792473,12.912204,,
4224.413574,36.000000,-149.027054,-26.431421,5.721918,57.691406,-70.884270,12.611920,,
4224.416504,44.099998,-144.219727,-18.922495,14.455371,28.244751,-69.382484,19.518448,,
4224.419922,43.799999,-147.524765,-19.823565,13.551910,21.333801,-86.502831,14.413623,,
4224.423340,37.200001,-144.520187,-14.717496,15.961139,49.879028,-81.997475,14.713906,,
4224.426758,47.700001,-145.121094,-11.113212,18.370367,19.230469,-79.894981,18.917879,,
4224.430176,36.900002,-142.717438,14.417138,27.404974,41.766174,-78.993904,15.915042,,
4224.433105,51.299999,-146.022476,-37.244274,14.756524,24.038086,-74.488548,20.419298,,
4224.436523,30.600000,-149.627960,-10.512497,21.683058,42.667603,-79.294258,10.209649,,
4224.439941,42.599998,-148.726593,-27.032135,15.659986,32.751892,-59.470699,18.917879,,
4224.443359,33.599998,-142.116516,-3.904642,25.598053,39.662842,-83.799614,15.915042,,
4224.446777,48.900002,-141.816071,-29.134634,16.864599,44.770935,-68.781761,20.419298,,
4224.450195,38.700001,-142.717438,-18.622137,20.478441,41.465698,-57.968914,18.917879,,
4224.453125,39.900002,-145.722015,-28.834276,18.370367,45.972839,-77.492119,15.314475,,
4224.456543,30.600000,-146.022476,-19.222853,26.200361,54.386169,-68.481407,10.509933,,
4224.459961,38.700001,-140.313782,-27.933207,17.466906,38.761414,-70.884270,18.017029,,
4224.463379,32.099998,-137.309204,8.710355,32.825741,37.259033,-84.700691,17.116179,,
4224.466797,39.000000,-139.712860,-22.827135,30.115356,34.855225,-75.089264,18.317312,,
4224.470215,40.200001,-139.111938,-26.731779,21.683058,37.559509,-75.990334,18.017029,,
4224.473145,29.100000,-141.816071,-10.812854,32.825741,34.254272,-78.393196,13.512772,,
4224.476562,26.100000,-144.820648,-19.823565,19.574982,49.278076,-68.181053,12.011353,,
4224.479980,28.500000,-137.609650,-9.611426,27.103821,33.653320,-79.294258,14.413623,,
4224.483398,24.900000,-139.111938,-21.926065,28.308435,37.259033,-80.796043,12.912204,,
4224.486816,33.299999,-135.806915,-30.636419,25.296900,29.446655,-77.792473,15.614758,,
4224.490234,14.700000,-138.511032,12.614997,37.343044,85.034729,-72.085693,5.705392,,
4224.493164,45.599998,-130.999588,-38.445705,17.466906,16.225708,-65.177483,20.719584,,
4224.496582,32.400002,-134.304626,-19.523209,29.814203,22.836182,-67.580338,14.413623,,
4224.500000,28.500000,-137.609650,-16.219282,23.489977,40.864746,-67.880699,12.011353,,
4224.503418,35.099998,-129.797760,-15.318210,23.188826,17.728088,-85.001045,16.815893,,
4224.506836,29.700001,-126.492722,-13.516068,19.273829,44.169983,-65.778191,17.716745,,
4224.509766,38.700001,-135.506454,-14.417138,23.489977,35.756653,-77.492119,15.014191,,
4224.513184,43.200001,-130.398666,-9.911782,20.177290,45.672363,-64.877129,19.218164,,
4224.516602,40.500000,-131.900955,-29.134634,19.273829,38.160461,-78.092834,18.017029,,
4224.520020,25.200001,-132.501877,-18.321779,18.069214,45.972839,-56.767483,19.518448,,
4224.523438,39.000000,-129.196838,-12.314639,24.092285,27.343323,-81.997475,21.620436,,
4224.526855,36.299999,-135.506454,-20.123922,21.080750,28.244751,-69.382484,17.116179,,
4224.529785,27.900000,-140.313782,-8.109641,13.551910,58.592834,-66.979622,14.413623,,
4224.533203,27.600000,-141.215149,-15.918923,25.296900,32.150940,-79.894981,15.614758,,
4224.536621,33.000000,-136.407822,10.212140,26.501513,31.249512,-82.898552,16.515610,2, end of action,
4224.540039,41.700001,-148.726593,-56.467129,0.903461,48.677124,-78.393196,15.915042,,
4224.543457,22.799999,-152.031631,1.501785,19.876135,49.879028,-75.089264,2.402271,,
4224.546875,33.599998,-145.121094,-37.844990,9.636914,30.949036,-66.979622,12.611920,,
4224.549805,24.900000,-155.937576,-33.639988,9.034607,50.479980,-90.707832,1.201135,,
4224.553223,31.200001,-152.031631,-24.629278,11.142682,37.859985,-84.099976,2.702554,,
4224.556641,35.099998,-145.722015,-32.738918,11.443835,33.953796,-80.796043,9.308799,,
4224.560059,30.000000,-146.322937,-24.929636,10.841529,41.766174,-75.990334,5.705392,,
4224.563477,23.100000,-148.125671,-22.226423,11.443835,44.770935,-73.587479,2.702554,,
4224.566895,24.299999,-142.717438,-10.812854,13.853065,40.564270,-68.781761,4.504257,,
4224.569824,32.099998,-143.919266,-12.314639,11.443835,35.756653,-80.495689,6.305960,,
4224.573242,31.200001,-140.013321,-24.629278,15.057678,39.963318,-75.990334,7.507095,,
4224.576660,24.000000,-144.520187,-15.918923,15.358832,43.869507,-75.689980,3.603406,,
4224.580078,17.100000,-149.627960,-22.526779,16.563446,50.179504,-73.587479,3.603406,,
4224.583496,23.400000,-152.632538,-29.134634,12.347297,37.259033,-93.110687,0.300284,,
4224.586426,21.900000,-151.430710,-18.622137,21.080750,39.662842,-73.887840,4.203973,,
4224.589844,25.799999,-148.726593,-23.728209,16.262293,39.963318,-85.001045,4.504257,,
4224.593262,14.400000,-144.520187,-9.311069,27.103821,34.554749,-80.495689,3.903690,,
4224.596680,27.900000,-142.416977,-18.021423,20.177290,29.446655,-91.909264,7.507095,,
4224.600098,15.000000,-145.121094,-28.834276,19.273829,60.996643,-65.177483,5.705392,,
4224.603516,35.700001,-130.699127,10.212140,17.165754,15.624756,-89.206047,12.912204,,
4224.606445,10.500000,-138.511032,-15.918923,13.853065,67.607117,-75.689980,2.702554,,
4224.609863,21.299999,-137.008743,-28.233564,12.648450,32.751892,-79.294258,13.212487,,
4224.613281,20.100000,-133.102783,-26.431421,12.949603,36.057129,-72.386055,13.813056,,
4224.616699,31.200001,-125.891800,-11.113212,18.972673,41.465698,-71.785332,17.716745,,
4224.620117,22.500000,-132.802338,-15.918923,9.938067,73.015686,-71.484978,15.915042,,
4224.623535,38.400002,-119.882645,-1.802142,16.864599,9.915710,-76.591049,26.725260,,
4224.626465,30.000000,-127.394089,-21.926065,7.227685,60.996643,-67.580338,21.920717,,
4224.629883,35.400002,-123.788597,-9.010712,19.273829,16.526184,-70.583908,23.722422,,
4224.633301,29.400000,-125.891800,-15.618567,10.841529,56.789978,-59.470699,23.722422,,
4224.636719,38.700001,-122.286308,-4.204998,22.887671,29.146179,-74.188194,21.320150,,
4224.640137,28.799999,-126.793175,-3.003571,14.154218,54.987122,-62.474270,21.019867,,
4224.643555,34.799999,-124.689972,-5.706784,16.262293,39.362366,-65.177483,21.920717,,
4224.646484,17.100000,-137.910110,-24.929636,8.432300,52.583313,-60.371769,14.113339,,
4224.649902,36.299999,-128.595917,-7.208569,19.876135,36.357605,-69.082123,19.818731,,
4224.653320,16.500000,-137.910110,-12.314639,17.165754,49.578552,-88.905693,6.305960,,
4224.656738,26.400000,-128.595917,-4.805713,13.551910,59.494263,-68.181053,14.113339,,
4224.660156,28.799999,-132.501877,-22.827135,8.432300,32.751892,-70.583908,15.314475,,
4224.663574,36.900002,-127.694550,4.505356,18.671522,36.658081,-73.887840,14.713906,,
4224.666504,34.500000,-128.896378,-19.523209,13.551910,48.677124,-68.181053,17.716745,,
4224.669922,37.500000,-125.891800,6.007141,16.864599,50.479980,-69.682838,23.422136,,
4224.673340,37.500000,-122.286308,-26.431421,12.648450,42.367126,-64.877129,26.124693,,
4224.676758,29.700001,-124.689972,-7.508926,12.949603,66.104736,-56.467129,26.424974,,
4224.680176,36.599998,-121.084480,-8.409997,10.239221,48.376648,-53.763912,34.532639,,
4224.683105,40.500000,-113.272575,4.505356,19.574982,33.653320,-72.686409,34.532639,,
4224.686523,31.200001,-122.586769,-10.212140,14.154218,40.263794,-57.968914,34.232357,,
4224.689941,33.599998,-115.976700,0.901071,9.335761,52.282837,-66.078552,36.034058,,
4224.693359,40.799999,-119.582191,-16.819994,15.358832,27.042847,-67.580338,38.136044,,
4224.696777,34.200001,-120.183105,9.010712,16.563446,53.484741,-67.580338,30.028381,,
4224.700195,27.900000,-125.891800,-9.611426,18.671522,41.766174,-58.869984,24.923555,,
4224.703125,44.400002,-119.582191,-14.116782,12.949603,30.348083,-62.173908,32.730938,,
4224.706543,38.400002,-124.389511,2.703213,19.273829,41.465698,-78.393196,27.325827,,
4224.709961,37.200001,-124.990433,-3.303928,21.080750,40.564270,-64.576767,27.325827,,
4224.713379,32.700001,-127.394089,-4.805713,17.768061,59.193787,-70.884270,24.322989,,
4224.716797,40.200001,-125.591347,-1.802142,16.563446,22.836182,-69.082123,24.623274,,
4224.720215,39.000000,-124.389511,-6.007141,24.092285,37.259033,-72.386055,21.920717,,
4224.723145,32.700001,-130.398666,-7.208569,16.262293,48.677124,-60.672123,22.221003,,
4224.726562,32.700001,-125.591347,-11.713925,9.335761,53.184265,-65.177483,24.923555,,
4224.729980,33.599998,-116.878067,7.208569,22.586517,24.639038,-66.979622,29.127531,,
