4105.775879,-73.500000,-204.311279,-59.470699,-29.513048,-9.915710,-168.199951,-52.849949,,
4105.779297,-71.099998,-204.010818,-67.580338,-31.319971,-41.465698,-158.588516,-47.745129,,
4105.782715,-57.599998,-191.992508,-47.456417,-28.910742,-60.095215,-166.698166,-42.640301,,
4105.786133,-63.299999,-198.602585,-55.866413,-29.814203,-39.662842,-156.185669,-43.841434,,
4105.789551,-60.000000,-196.198914,-65.177483,-33.428043,-48.677124,-157.687454,-41.439167,,
4105.792969,-73.500000,-197.100296,-25.530350,-28.007280,-41.165222,-142.969955,-41.739452,,
4105.795898,-72.300003,-202.208069,-79.294258,-33.729198,-32.751892,-164.595657,-48.645977,,
4105.799316,-63.000000,-193.494797,-60.972485,-30.416510,-42.367126,-153.782822,-36.634624,,
4105.802734,-58.799999,-186.584274,-62.173908,-28.910742,-43.268555,-158.288177,-37.835758,,
4105.806152,-62.099998,-210.320435,-65.477837,-31.922277,-26.742371,-166.998520,-45.943424,,
4105.809570,-61.799999,-198.903046,-53.163197,-32.223431,-37.259033,-145.673172,-34.832920,,
4105.812988,-56.400002,-193.795258,-41.148914,-31.319971,-49.879028,-155.584946,-38.436329,,
4105.815918,-59.400002,-201.306702,-63.976055,-34.632660,-30.949036,-159.489594,-41.739452,,
4105.819336,-47.099998,-199.804413,-56.767483,-30.115356,-50.479980,-167.298889,-42.940586,,
4105.822754,-53.400002,-198.001663,-61.573196,-33.729198,-41.165222,-155.584946,-34.832920,,
4105.826172,-54.900002,-198.903046,-53.463558,-34.632660,-14.122375,-116.838890,-28.526962,,
4105.829590,-46.799999,-193.795258,-42.350346,-27.103821,-51.681885,-175.108154,-27.926394,,
4105.833008,-50.400002,-192.593430,-56.166767,-28.910742,-41.165222,-148.676743,-29.427813,,
4105.835938,-49.200001,-183.579697,-28.233564,-25.296900,-44.770935,-157.987808,-22.521286,,
4105.839355,-54.299999,-185.081985,-39.947491,-28.910742,-27.343323,-160.691025,-27.626112,,
4105.842773,-57.599998,-197.100296,-65.778191,-35.837276,-12.920471,-150.178528,-29.427813,,
4105.846191,-42.900002,-184.481064,-36.943920,-25.598053,-58.292358,-167.599228,-30.628950,,
4105.849609,-55.500000,-182.978775,-46.254986,-27.103821,-51.080933,-159.489594,-30.929232,,
4105.852539,-60.900002,-190.790680,-39.046417,-25.598053,-23.136658,-168.800674,-44.742290,,
4105.855957,-47.400002,-181.476486,-48.657841,-29.513048,-47.475220,-157.086731,-35.133205,,
4105.859375,-56.400002,-188.387024,-32.438564,-33.126892,-19.230469,-158.588516,-38.136044,,
4105.862793,-48.000000,-184.481064,-59.771053,-33.126892,-51.982361,-160.090302,-30.628950,,
4105.866211,-50.700001,-183.579697,-25.229994,-31.621124,-33.953796,-157.987808,-41.439167,,
4105.869629,-51.900002,-167.655426,-33.339634,-34.030354,-31.249512,-157.687454,-32.730938,,
4105.872559,-48.299999,-198.001663,-65.477837,-30.717665,-40.564270,-164.595657,-40.538315,,
4105.875977,-61.799999,-189.889313,-51.361057,-33.729198,-20.432373,-149.277466,-37.835758,,
4105.879395,-48.900002,-184.180603,-47.156055,-24.995745,-48.376648,-166.397812,-32.430653,,
4105.882812,-55.500000,-180.875580,-47.456417,-33.428043,-30.648560,-155.584946,-36.634624,,
4105.886230,-57.000000,-191.692047,-46.254986,-29.211897,-40.564270,-139.666031,-37.835758,,
4105.889648,-48.299999,-191.992508,-51.961773,-33.729198,-19.831421,-113.835320,-26.424974,,
4105.892578,-38.400002,-194.095718,-49.859272,-34.331509,-51.381409,-193.429947,-44.141720,,
4105.895996,-49.799999,-203.109451,-57.668552,-39.149963,-32.751892,-161.291748,-38.736614,,
4105.899414,-56.400002,-197.100296,-51.361057,-36.740734,-43.268555,-163.093872,-37.835758,,
4105.902832,-52.200001,-208.517685,-62.774624,-37.644196,-39.362366,-162.793533,-38.136044,,
4105.906250,-58.500000,-210.620895,-58.569626,-33.126892,-24.338562,-164.295319,-44.141720,,
4105.909668,-55.500000,-208.517685,-67.880699,-40.354580,-35.155701,-161.291748,-40.538315,,
4105.912598,-48.299999,-199.804413,-53.463558,-32.223431,-53.785217,-164.595657,-33.331501,,
4105.916016,-57.900002,-202.508530,-43.251415,-42.161499,-3.906189,-149.878174,-30.328665,,
4105.919434,-50.099998,-188.987930,-36.343204,-31.319971,-51.381409,-152.581375,-22.821569,,
4105.922852,-50.400002,-198.302124,-80.495689,-35.234966,-36.958557,-148.676743,-28.827246,,
4105.926270,-47.400002,-187.786102,-48.357487,-27.404974,-55.287598,-166.097443,-21.620436,,
4105.929688,-54.000000,-179.072830,-48.357487,-34.331509,-35.456177,-153.782822,-20.719584,,
4105.932617,-53.400002,-173.364136,-30.336061,-25.296900,-39.963318,-152.581375,-13.512772,,
4105.936035,-51.900002,-185.682892,-56.467129,-30.717665,-37.259033,-154.683884,-17.416460,,
4105.939453,-64.199997,-184.481064,-27.332491,-26.501513,-25.840942,-144.471741,-21.920717,,
4105.942871,-58.200001,-188.086563,-67.580338,-30.416510,-28.244751,-150.779251,-23.722422,,
4105.946289,-66.300003,-187.185181,-46.855701,-30.115356,-30.047607,-140.266754,-28.226679,,
4105.949219,-61.799999,-196.198914,-67.580338,-34.933811,-48.977600,-179.613510,-37.235195,,
4105.952637,-73.199997,-189.588852,-49.558914,-39.149963,-23.437134,-167.899597,-39.937748,,
4105.956055,-74.099998,-198.602585,-65.778191,-37.644196,-48.677124,-146.574234,-37.235195,,
4105.959473,-66.000000,-202.808990,-58.269268,-37.041889,-50.479980,-165.196381,-43.541153,,
4105.962891,-69.000000,-207.315857,-72.386055,-42.763805,-40.864746,-195.232086,-47.444843,,
4105.966309,-65.699997,-205.813568,-66.679268,-43.366116,-45.972839,-176.609940,-48.946262,,
4105.969238,-71.400002,-209.719513,-63.976055,-42.161499,-21.033325,-174.507446,-51.348530,,
4105.972656,-68.400002,-200.104874,-47.756771,-39.149963,-38.761414,-164.896027,-43.240871,,
4105.976074,-64.199997,-197.100296,-62.774624,-29.211897,-51.381409,-151.079590,-35.133205,,
4105.979492,-68.699997,-193.194336,-41.749630,-30.115356,-30.348083,-164.295319,-38.736614,,
4105.982910,-65.699997,-202.808990,-78.393196,-38.246502,-24.639038,-155.885315,-36.934910,,
4105.986328,-75.599998,-191.992508,-50.459988,-34.632660,-33.052368,-160.691025,-35.733776,,
4105.989258,-75.599998,-202.808990,-61.573196,-31.319971,-34.855225,-157.387100,-40.538315,,
4105.992676,-78.300003,-210.921356,-74.188194,-40.655731,-42.968079,-151.680313,-42.039734,,
4105.996094,-73.800003,-210.620895,-72.386055,-37.041889,-35.155701,-169.701736,-46.243710,,
4105.999512,-77.699997,-200.104874,-38.746059,-26.802668,-44.470459,-171.203522,-45.342854,,
4106.002930,-70.199997,-207.916779,-75.990334,-35.234966,-40.564270,-166.097443,-42.640301,,
4106.006348,-87.900002,-198.903046,-33.339634,-24.995745,-24.038086,-155.584946,-41.138882,,
4106.009277,-64.199997,-207.916779,-90.107117,-31.922277,-46.874268,-171.804245,-37.835758,,
4106.012695,-81.900002,-206.114029,-72.686409,-33.428043,-6.910950,-144.171387,-38.436329,,
4106.016113,-67.199997,-198.602585,-66.378914,-26.802668,-49.578552,-163.994949,-33.331501,,
4106.019531,-81.900002,-198.602585,-67.580338,-30.416510,-32.451416,-157.086731,-30.028381,,
4106.022949,-72.900002,-198.001663,-66.378914,-24.995745,-49.578552,-133.358536,-29.427813,,
4106.025879,-78.300003,-191.091141,-45.053558,-30.416510,-24.939514,-171.804245,-33.932072,,
4106.029297,-69.900002,-195.898468,-76.891411,-25.899206,-50.179504,-143.570663,-23.722422,,
4106.032715,-78.000000,-200.104874,-63.375340,-26.200361,-12.319519,-163.394241,-34.832920,,
4106.036133,-69.900002,-193.494797,-69.082123,-27.103821,-30.949036,-144.471741,-32.130367,,
4106.039551,-72.000000,-192.292969,-28.233564,-18.370367,-43.869507,-159.789963,-32.130367,,
4106.042969,-70.500000,-187.185181,-56.166767,-24.995745,-33.953796,-145.072449,-29.127531,,
4106.045898,-62.099998,-188.987930,-66.378914,-26.802668,-43.869507,-157.387100,-31.529800,,
4106.049316,-66.300003,-206.114029,-63.976055,-20.478441,-34.855225,-139.365677,-35.433491,,
4106.052734,-66.599998,-192.292969,-46.254986,-20.177290,-21.333801,-145.673172,-30.628950,,
4106.056152,-60.000000,-196.799835,-71.785332,-25.296900,-41.465698,-157.387100,-34.232357,,
4106.059570,-61.500000,-195.297546,-63.074982,-21.984209,-35.155701,-156.486023,-36.934910,,
4106.062988,-63.000000,-195.297546,-60.972485,-20.478441,-39.061890,-154.083160,-38.736614,,
4106.065918,-72.900002,-194.396179,-54.364628,-19.574982,-29.747131,-156.185669,-44.141720,,
4106.069336,-62.700001,-193.795258,-59.771053,-20.478441,-36.958557,-145.372818,-37.235195,,
4106.072754,-66.599998,-198.602585,-66.679268,-25.598053,-26.441895,-157.687454,-41.439167,,
4106.076172,-72.300003,-200.104874,-62.173908,-21.683058,-21.634277,-144.772110,-45.042572,,
4106.079590,-72.599998,-194.095718,-59.170338,-23.188826,-38.761414,-146.574234,-43.841434,,
4106.083008,-64.500000,-191.391602,-18.922495,-15.961139,-47.475220,-170.602798,-48.045410,,
4106.085938,-66.000000,-199.804413,-83.499260,-23.188826,-33.953796,-147.475311,-36.634624,,
4106.089355,-69.000000,-198.903046,-64.276405,-25.598053,-26.141418,-147.174957,-38.436329,,
4106.092773,-68.400002,-202.208069,-70.884270,-27.706129,-25.540466,-108.128540,-27.325827,,
4106.096191,-65.400002,-183.279236,-33.339634,-15.358832,-44.169983,-180.214233,-34.532639,,
4106.099609,-70.800003,-198.602585,-52.862843,-19.273829,-10.516663,-141.768539,-30.628950,,
4106.102539,-59.700001,-193.194336,-58.269268,-27.103821,-41.465698,-145.072449,-27.325827,,
4106.105957,-62.700001,-195.297546,-71.484978,-26.501513,-39.662842,-155.584946,-27.325827,,
4106.109375,-70.500000,-191.692047,-58.269268,-25.899206,-20.131897,-142.669601,-24.623274,,
4106.112793,-66.300003,-188.987930,-56.467129,-24.995745,-28.845703,-162.192810,-28.226679,,
4106.116211,-65.099998,-185.382446,-51.961773,-19.876135,-46.874268,-147.174957,-21.620436,,
4106.119629,-72.000000,-187.485641,-54.965343,-23.188826,-30.949036,-151.680313,-26.725260,,
4106.122559,-72.900002,-184.781525,-48.958202,-20.177290,-30.047607,-145.372818,-22.521286,,
4106.125977,-72.300003,-189.889313,-55.566055,-21.080750,-33.352844,-148.076019,-24.623274,,
4106.129395,-76.800003,-190.490219,-55.866413,-22.586517,-10.817139,-143.871033,-23.722422,,
4106.132812,-74.099998,-192.593430,-53.763912,-21.683058,-26.742371,-148.676743,-27.025543,,
4106.136230,-75.000000,-185.382446,-34.541061,-17.466906,-48.677124,-151.379959,-25.223841,,
4106.139648,-75.599998,-194.696625,-67.279976,-18.671522,-33.052368,-150.478882,-30.929232,,
4106.142578,-73.500000,-192.593430,-57.067841,-14.455371,-40.864746,-165.196381,-36.034058,,
4106.145996,-65.699997,-185.382446,-69.382484,-25.296900,-32.150940,-151.680313,-33.031219,,
4106.149414,-72.900002,-197.701202,-26.431421,-13.250756,-35.456177,-159.489594,-33.932072,,
4106.152832,-67.199997,-193.194336,-72.386055,-24.393438,-19.230469,-140.867462,-25.824408,,
4106.156250,-58.799999,-187.185181,-55.866413,-20.779596,-52.583313,-168.199951,-27.325827,,
4106.159668,-69.000000,-202.208069,-63.976055,-22.285364,-11.117615,-135.761398,-30.628950,,
4106.162598,-68.699997,-191.692047,-43.551773,-20.177290,-39.662842,-141.768539,-19.218164,,
4106.166016,-60.299999,-188.086563,-51.060699,-21.080750,-39.963318,-127.952110,-16.515610,,
4106.169434,-60.299999,-189.588852,-43.251415,-15.961139,-24.338562,-161.592087,-22.521286,,
4106.172852,-59.099998,-185.382446,-38.746059,-15.057678,-30.949036,-156.486023,-23.722422,,
4106.176270,-51.000000,-198.903046,-79.294258,-23.791132,-37.859985,-157.387100,-23.121855,,
4106.179688,-59.099998,-194.095718,-52.262127,-21.381903,-33.352844,-152.281036,-30.328665,,
4106.182617,-60.900002,-198.903046,-60.371769,-26.200361,-12.619995,-151.680313,-34.232357,,
4106.186035,-61.500000,-194.696625,-59.170338,-22.285364,-48.076172,-151.079590,-32.130367,,
4106.189453,-58.500000,-195.297546,-54.664982,-26.501513,-34.554749,-151.379959,-28.827246,,
4106.192871,-57.599998,-198.903046,-62.173908,-29.814203,-36.958557,-153.482452,-33.631786,,
4106.196289,-60.299999,-188.086563,-31.837847,-24.694593,-32.751892,-150.779251,-29.427813,,
4106.199219,-55.799999,-199.804413,-76.290688,-29.513048,-26.742371,-143.871033,-27.926394,,
4106.202637,-49.799999,-191.692047,-53.163197,-25.899206,-33.953796,-133.058167,-19.518448,,
4106.206055,-59.099998,-198.302124,-46.555344,-24.393438,-29.146179,-152.581375,-30.929232,,
4106.209473,-60.599998,-188.086563,-52.862843,-19.876135,-32.451416,-145.973526,-21.320150,,
4106.212891,-56.099998,-192.893890,-53.463558,-37.945347,-21.033325,-147.475311,-29.728098,,
4106.216309,-54.900002,-195.898468,-64.877129,-32.524586,-27.042847,-149.277466,-21.019867,,
4106.219238,-59.099998,-189.889313,-50.159626,-32.223431,-8.112854,-125.248894,-17.716745,,
4106.222656,-51.299999,-179.072830,-39.046417,-23.489977,-42.367126,-133.959244,-14.713906,,
4106.226074,-64.199997,-189.889313,-45.053558,-29.211897,-12.019043,-146.874603,-25.524124,,
4106.229492,-58.500000,-198.302124,-37.244274,-26.200361,-34.254272,-148.977097,-29.728098,,
4106.232910,-54.299999,-186.283813,-59.170338,-23.489977,-37.559509,-154.683884,-27.626112,,
4106.236328,-58.500000,-198.903046,-43.251415,-26.802668,-23.437134,-121.043892,-25.223841,,
4106.239258,-60.599998,-192.292969,-35.141773,-18.972673,-28.545227,-150.779251,-34.232357,,
4106.242676,-57.900002,-201.306702,-63.074982,-26.501513,-20.131897,-153.782822,-37.535477,,
4106.246094,-65.099998,-209.419067,-74.788902,-27.706129,-3.906189,-159.489594,-46.543991,,
4106.249512,-62.400002,-200.104874,-52.262127,-23.489977,-36.958557,-153.782822,-43.240871,,
4106.252930,-62.099998,-208.217224,-69.382484,-23.489977,-33.352844,-151.379959,-45.643139,,
4106.256348,-59.700001,-203.409912,-54.364628,-21.984209,-29.446655,-148.676743,-48.345692,,
4106.259277,-74.699997,-207.015396,-48.357487,-23.489977,-8.112854,-135.461029,-43.541153,,
4106.262695,-61.799999,-201.306702,-60.371769,-17.768061,-24.038086,-129.754257,-30.028381,,
4106.266113,-59.400002,-201.306702,-55.265697,-26.200361,-24.038086,-159.489594,-47.144558,,
4106.269531,-57.299999,-201.907623,-60.972485,-21.080750,-38.460938,-137.563522,-32.430653,,
4106.272949,-60.900002,-200.405334,-49.258556,-24.092285,-25.840942,-140.567093,-41.439167,,
4106.275879,-60.000000,-200.405334,-58.569626,-23.188826,-25.540466,-147.174957,-39.937748,,
4106.279297,-61.200001,-194.696625,-49.258556,-26.802668,-21.634277,-167.298889,-44.141720,,
4106.282715,-55.500000,-199.804413,-52.862843,-13.250756,-44.470459,-151.680313,-40.238033,,
4106.286133,-56.400002,-201.306702,-34.841419,-18.671522,-12.319519,-149.878174,-36.634624,,
4106.289551,-58.799999,-206.114029,-70.283546,-24.694593,-24.338562,-150.178528,-38.736614,,
4106.292969,-50.099998,-199.203491,-57.067841,-19.273829,-31.549988,-157.987808,-31.529800,,
4106.295898,-66.000000,-204.611740,-61.873554,-23.489977,-28.244751,-120.443184,-32.430653,,
4106.299316,-61.200001,-205.513107,-65.177483,-22.887671,-25.540466,-161.592087,-35.733776,,
4106.302734,-57.900002,-204.010818,-48.958202,-24.092285,-36.357605,-166.998520,-33.631786,,
4106.306152,-50.700001,-187.485641,-41.449276,-15.961139,-51.381409,-159.189240,-27.325827,,
4106.309570,-57.900002,-194.396179,-68.181053,-21.683058,-21.934753,-148.676743,-30.929232,,
4106.312988,-55.500000,-199.503952,-48.657841,-14.455371,-27.343323,-150.779251,-33.932072,,
4106.315918,-51.900002,-189.588852,-43.251415,-8.733453,-49.278076,-158.588516,-37.235195,,
4106.319336,-56.400002,-191.391602,-54.064270,-18.370367,-31.249512,-144.471741,-41.138882,,
4106.322754,-56.400002,-199.503952,-41.749630,-9.034607,-34.554749,-152.581375,-48.045410,,
4106.326172,-52.799999,-187.786102,-41.148914,-14.756524,-44.169983,-187.422806,-58.255062,,
4106.329590,-59.099998,-208.217224,-43.251415,-8.432300,-37.859985,-165.496735,-59.155910,,
4106.333008,-65.699997,-204.311279,-48.057129,-21.381903,-23.437134,-161.892456,-57.954777,,
4106.335938,-56.400002,-205.212646,-52.862843,-13.853065,-44.169983,-158.288177,-51.048248,,
4106.339355,-62.700001,-209.719513,-54.965343,-19.574982,-24.639038,-159.189240,-53.750805,,
4106.342773,-66.000000,-207.015396,-51.361057,-19.273829,-19.230469,-154.383530,-46.844273,,
4106.346191,-70.500000,-205.513107,-60.672123,-24.092285,-21.033325,-140.266754,-38.136044,,
4106.349609,-59.400002,-201.607162,-67.580338,-16.864599,-51.681885,-170.903168,-39.937748,,
4106.352539,-61.799999,-200.405334,-55.265697,-16.563446,-30.648560,-156.185669,-36.934910,,
4106.355957,-60.000000,-194.997086,-54.664982,-15.659986,-41.165222,-124.047462,-24.322989,,
4106.359375,-60.299999,-199.804413,-48.657841,-16.864599,-35.456177,-179.613510,-37.235195,,
4106.362793,-60.900002,-197.400757,-42.049988,-18.972673,-25.239990,-161.892456,-34.232357,,
4106.366211,-56.099998,-209.118607,-73.587479,-25.296900,-17.427612,-164.295319,-41.439167,,
4106.369629,-62.400002,-205.212646,-52.862843,-18.671522,-26.742371,-139.065308,-38.136044,,
4106.372559,-54.900002,-200.104874,-54.364628,-15.659986,-52.282837,-167.298889,-39.937748,,
4106.375977,-52.500000,-203.109451,-57.968914,-22.285364,-33.653320,-161.291748,-38.736614,,
4106.379395,-51.000000,-202.208069,-60.672123,-21.080750,-34.254272,-153.182098,-41.138882,,
4106.382812,-60.000000,-196.799835,-39.947491,-17.768061,-8.713806,-133.658890,-32.430653,,
4106.386230,-53.700001,-195.898468,-60.672123,-16.864599,-34.254272,-167.298889,-36.334339,,
4106.389648,-55.500000,-193.494797,-26.731779,-15.358832,-15.023804,-145.372818,-35.133205,,
4106.392578,-48.000000,-188.086563,-57.368198,-12.347297,-38.761414,-155.284607,-31.229517,,
4106.395996,-57.000000,-198.903046,-51.361057,-9.335761,-26.441895,-156.486023,-34.532639,,
4106.399414,-54.599998,-192.292969,-50.159626,-9.335761,-23.737610,-143.270325,-32.730938,,
4106.402832,-57.900002,-195.898468,-53.163197,-13.551910,-36.357605,-164.595657,-38.736614,,
4106.406250,-65.699997,-194.997086,-34.841419,-9.938067,-4.507141,-141.468170,-33.631786,,
4106.409668,-62.700001,-189.288391,-45.654270,-12.949603,-33.052368,-159.789963,-38.136044,,
4106.412598,-52.200001,-197.701202,-59.170338,-9.636914,-42.667603,-148.977097,-28.526962,,
4106.416016,-60.900002,-194.095718,-52.862843,-11.443835,-31.850464,-149.878174,-30.628950,,
4106.419434,-58.200001,-191.692047,-59.771053,-16.262293,-32.751892,-121.043892,-24.322989,,
4106.422852,-62.099998,-196.499374,-54.064270,-14.455371,-26.742371,-185.620651,-38.136044,,
4106.426270,-54.599998,-190.490219,-38.746059,-10.540375,-20.732849,-163.694595,-32.130367,,
4106.429688,-60.000000,-199.804413,-55.866413,-17.768061,-28.244751,-136.662460,-27.626112,,
4106.432617,-52.500000,-187.485641,-38.445705,-15.057678,-31.549988,-140.867462,-20.719584,,
4106.436035,-49.200001,-190.790680,-57.067841,-14.756524,-45.371887,-159.489594,-16.515610,,
4106.439453,-62.099998,-188.086563,-42.650700,-18.069214,-9.615234,-139.966385,-21.920717,,
4106.442871,-51.000000,-191.992508,-50.159626,-11.142682,-37.559509,-157.086731,-18.317312,,
4106.446289,-61.799999,-171.861847,-14.116782,-13.250756,-18.329041,-142.369247,-19.218164,,
4106.449219,-62.099998,-191.391602,-54.664982,-16.864599,-18.629517,-139.065308,-24.322989,,
4106.452637,-62.099998,-191.391602,-45.654270,-13.853065,-25.840942,-150.478882,-25.524124,,
4106.456055,-48.000000,-196.499374,-63.375340,-15.659986,-41.165222,-152.281036,-24.923555,,
4106.459473,-52.799999,-187.485641,-39.346775,-12.648450,-28.545227,-145.973526,-26.124693,,
4106.462891,-58.500000,-195.898468,-61.272839,-23.489977,-5.709045,-136.962814,-24.322989,,
4106.466309,-55.500000,-180.274658,-28.533920,-14.756524,-21.634277,-140.567093,-24.623274,,
4106.469238,-47.099998,-192.893890,-64.276405,-22.887671,-21.934753,-148.676743,-27.926394,,
4106.472656,-51.900002,-184.481064,-44.152485,-17.165754,-36.357605,-131.556381,-17.716745,,
4106.476074,-59.700001,-186.584274,-50.459988,-20.478441,-16.826660,-134.259613,-20.419298,,
4106.479492,-57.599998,-181.476486,-47.456417,-20.478441,-20.432373,-161.291748,-25.524124,,
4106.482910,-58.500000,-182.077408,-31.837847,-16.262293,-22.836182,-139.966385,-23.422136,,
4106.486328,-51.000000,-174.265503,-33.639988,-15.057678,-40.564270,-139.065308,-14.113339,,
4106.489258,-49.799999,-179.373291,-62.474270,-18.069214,-12.319519,-123.446754,-16.515610,,
4106.492676,-58.500000,-165.251770,-25.530350,-13.250756,-12.920471,-104.524254,-5.405109,,
4106.496094,-45.299999,-184.481064,-45.954632,-17.768061,-24.038086,-165.196381,-23.121855,,
4106.499512,-39.900002,-170.059097,-16.219282,-13.250756,-41.766174,-144.171387,-15.014191,,
4106.502930,-38.700001,-170.960464,-48.057129,-17.466906,-11.117615,-136.362106,-9.008514,,
4106.506348,-36.900002,-171.561386,-47.756771,-14.756524,-35.456177,-134.860321,-9.609082,,
4106.509277,-46.200001,-164.650848,-29.434992,-17.768061,-6.009521,-122.846031,-11.711068,,
4106.512695,-32.400002,-168.556808,-35.141773,-15.358832,-35.155701,-137.263184,-12.912204,,
4106.516113,-41.099998,-183.880157,-46.555344,-18.972673,-9.014282,-132.157104,-17.716745,,
4106.519531,-39.900002,-167.655426,-27.933207,-13.551910,-13.220947,-130.955673,-11.410785,,
4106.522949,-37.799999,-175.166870,-41.449276,-15.659986,-15.925232,-122.245323,-8.708230,,
4106.525879,-30.299999,-175.467331,-24.929636,-16.563446,-29.446655,-143.871033,-5.405109,,
4106.529297,-35.700001,-167.054520,-22.226423,-15.961139,-21.333801,-100.619614,2.101987,,
4106.532715,-39.000000,-178.772369,-54.664982,-20.478441,2.403809,-137.563522,-9.609082,,
4106.536133,-35.700001,-174.265503,-31.837847,-6.926532,-13.220947,-130.655319,-8.107663,,
4106.539551,-39.299999,-170.660004,-26.131063,-3.613843,-17.728088,-119.241753,-10.209649,,
4106.542969,-35.400002,-181.176025,-49.558914,-8.131146,-15.324280,-134.860321,-9.308799,,
4106.545898,-37.200001,-174.265503,-32.438564,-10.841529,-4.507141,-136.662460,-11.110501,,
4106.549316,-45.000000,-178.171448,-32.738918,-11.443835,-20.131897,-121.043892,-3.303122,,
4106.552734,-43.799999,-184.481064,-58.269268,-15.358832,-6.910950,-136.362106,-11.110501,,
4106.556152,-46.799999,-182.678314,-47.756771,-13.250756,4.807617,-117.439613,-8.708230,,
4106.559570,-41.400002,-172.763214,-15.318210,-4.216150,-50.479980,-123.747108,1.501419,,
4106.562988,-51.599998,-174.565964,-44.753201,-3.914996,-11.718567,-121.344246,-7.206811,,
4106.565918,-41.700001,-174.265503,-49.558914,-16.563446,-25.540466,-149.577805,-12.611920,,
4106.569336,-54.900002,-186.884735,-54.064270,-8.432300,-18.629517,-135.761398,-16.215326,,
4106.572754,-57.299999,-179.072830,-36.343204,-7.227685,-16.526184,-142.669601,-19.218164,,
4106.576172,-51.000000,-178.772369,-48.657841,1.505768,-27.042847,-136.962814,-14.713906,,
4106.579590,-60.599998,-171.561386,-35.742489,-9.636914,-3.605713,-127.651749,-13.512772,,
4106.583008,-57.000000,-178.772369,-55.566055,-4.517303,-36.658081,-142.068878,-14.113339,,
4106.585938,-66.000000,-183.279236,-44.753201,-5.119610,-18.929993,-133.658890,-15.314475,,
4106.589355,-59.700001,-177.270081,-43.251415,-6.324225,-7.511902,-132.757828,-13.813056,,
4106.592773,-63.000000,-176.969620,-33.639988,-3.613843,-23.437134,-94.912834,-5.705392,,
4106.596191,-46.799999,-176.969620,-57.067841,-6.324225,-26.141418,-149.577805,-13.212487,,
4106.599609,-60.299999,-180.575119,-40.848560,-6.023071,-15.624756,-140.867462,-17.416460,,
4106.602539,-63.900002,-184.781525,-53.463558,-8.131146,-18.929993,-142.369247,-22.521286,,
4106.605957,-61.799999,-179.373291,-23.427851,-7.528839,-27.042847,-151.379959,-21.019867,,
4106.609375,-56.400002,-190.490219,-66.979622,-9.034607,-21.033325,-135.461029,-22.221003,,
4106.612793,-59.400002,-188.086563,-56.467129,-9.636914,-25.540466,-133.358536,-16.515610,,
4106.616211,-49.200001,-186.283813,-51.961773,-6.324225,-17.427612,-148.977097,-23.121855,,
4106.619629,-64.199997,-189.889313,-48.657841,-6.023071,8.413330,-132.457458,-21.019867,,
4106.622559,-54.900002,-185.382446,-46.555344,-1.204614,-40.263794,-130.955673,-15.915042,,
4106.625977,-52.500000,-179.373291,-44.753201,-4.517303,-24.338562,-131.856750,-10.810218,,
4106.629395,-57.900002,-185.682892,-42.650700,-3.312689,-24.939514,-132.757828,-13.512772,,
4106.632812,-57.000000,-178.471909,-46.855701,-7.528839,-17.427612,-143.270325,-17.116179,,
4106.636230,-57.599998,-188.387024,-54.965343,-3.914996,-24.939514,-139.966385,-20.119017,,
4106.639648,-61.200001,-183.880157,-40.247845,0.602307,-30.648560,-143.570663,-21.920717,,
4106.642578,-60.599998,-185.382446,-55.265697,-5.721918,-17.728088,-142.669601,-23.121855,,
4106.645996,-61.799999,-188.687469,-54.965343,-4.517303,-24.038086,-126.750679,-10.509933,,
4106.649414,-61.799999,-185.983353,-66.378914,-16.563446,-12.019043,-131.556381,-15.614758,,
4106.652832,-60.299999,-175.767792,-14.417138,3.914996,-42.367126,-156.486023,-23.422136,,
4106.656250,-61.200001,-181.476486,-48.657841,-9.636914,-25.540466,-143.570663,-18.017029,,
4106.659668,-66.599998,-189.288391,-69.382484,-7.227685,-23.737610,-130.655319,-21.019867,,
4106.662598,-62.400002,-186.584274,-57.968914,-8.432300,-34.254272,-118.641037,-19.518448,,
4106.666016,-69.000000,-182.077408,-12.014282,0.000000,-15.624756,-169.401382,-27.926394,,
4106.669434,-57.299999,-185.382446,-66.078552,-4.818457,-38.761414,-151.379959,-23.422136,,
4106.672852,-67.500000,-185.983353,-52.862843,-9.636914,-13.821899,-137.263184,-20.119017,,
4106.676270,-74.699997,-185.382446,-43.251415,-9.034607,-2.403809,-149.277466,-33.932072,,
4106.679688,-73.500000,-185.382446,-49.258556,-5.420764,-44.169983,-147.475311,-29.427813,,
4106.682617,-72.900002,-191.692047,-63.675694,-8.131146,-26.742371,-158.588516,-30.028381,,
4106.686035,-80.400002,-183.279236,-45.353916,-7.528839,-28.845703,-132.157104,-24.322989,,
4106.689453,-75.300003,-183.579697,-42.049988,-7.227685,-34.254272,-156.786392,-25.223841,,
4106.692871,-81.900002,-206.714935,-67.580338,-12.648450,-22.836182,-142.068878,-26.725260,,
4106.696289,-75.599998,-192.593430,-52.262127,-9.335761,-33.653320,-150.178528,-23.722422,,
4106.699219,-82.800003,-205.212646,-64.576767,-14.455371,-14.422852,-152.581375,-32.430653,,
4106.702637,-78.000000,-194.095718,-41.749630,-2.108075,-21.634277,-142.068878,-27.926394,,
4106.706055,-63.299999,-194.396179,-64.276405,-13.853065,-50.179504,-157.687454,-28.827246,,
